id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0061549	sympathetic ganglion development	0.00273173231104747	10	0.512269912121882	0.993466318768662	1	178019	5	9	1.44428882664177	0.235298771717099	0.479946747963758
GO:0045617	negative regulation of keratinocyte differentiation	0.00170978363609902	5	0.409228466507487	0.993509204245686	1	260199	3	9	0.866573295985061	0.738307631312555	0.865519137631164
GO:0003203	endocardial cushion morphogenesis	0.00902424395021678	46	0.713319329768454	0.993540639601376	1	201417	24	41	1.52178725148596	0.00718972668473292	0.051157413406067
GO:0007204	positive regulation of cytosolic calcium ion concentration	0.0192436947026965	110	0.79991016371569	0.993541361737689	1	167770	64	168	0.990369481125784	0.568620367095817	0.76407480950756
GO:0045671	negative regulation of osteoclast differentiation	0.00459034853403353	20	0.609707197850251	0.993571091136307	1	159015	12	33	0.945352686529157	0.660957390169835	0.818863472207494
GO:0051969	regulation of transmission of nerve impulse	0.00254334251076271	9	0.495193171387296	0.993685792277217	1	132652	9	16	1.46234243697479	0.115037679761272	0.321491856957973
GO:0051960	regulation of nervous system development	0.0685906007479212	438	0.893606855720511	0.993790905765959	1	191743	228	442	1.34103197840222	1.01753389842947e-08	4.525067900632e-07
GO:0044872	lipoprotein localization	0.00214477074288232	7	0.456724334241958	0.993842207644976	1	112504	6	22	0.709014514896868	0.905810691098456	0.96189726172596
GO:0097402	neuroblast migration	0.00214695712406581	7	0.456259223188161	0.993903714935858	1	355989	5	7	1.85694277711084	0.082119843374647	0.253178025785036
GO:0007268	chemical synaptic transmission	0.104203452482025	681	0.914538497331893	0.993978461562117	1	192804	377	749	1.30853724667437	1.12381838873639e-11	7.67507754950415e-10
GO:0098916	anterograde trans-synaptic signaling	0.104203452482025	681	0.914538497331893	0.993978461562117	1	192804	377	749	1.30853724667437	1.12381838873639e-11	7.67507754950415e-10
GO:0060485	mesenchyme development	0.0562104773135837	354	0.881298390587137	0.994061648109826	1	203898	178	315	1.46904806366991	4.84900959300041e-11	3.01545320137074e-09
GO:1990776	response to angiotensin	0.00738789979563546	36	0.681896549042398	0.994064652149507	1	210210	19	41	1.20474824075972	0.189535829032975	0.42304043077713
GO:1903532	positive regulation of secretion by cell	0.0322181835551628	194	0.842631454047728	0.994096556331718	1	156275	122	293	1.0824772229711	0.143645475260242	0.369663947079422
GO:0051047	positive regulation of secretion	0.0346606103851966	210	0.847852053462041	0.994208933462631	1	159708	134	317	1.09893522077601	0.0895763837733397	0.269221909423291
GO:0048333	mesodermal cell differentiation	0.00551054171463674	25	0.634866925697996	0.99426242168505	1	188763	16	31	1.34179090991235	0.0944759731883542	0.279662042924815
GO:0003197	endocardial cushion development	0.011374986758563	60	0.738137617540885	0.994338282721351	1	205917	31	52	1.54983301012713	0.00159241181137576	0.0162212116923614
GO:0010975	regulation of neuron projection development	0.0657389603170407	418	0.889795978554996	0.994348265689932	1	196986	226	438	1.3414079787166	1.14416455562172e-08	5.02972108387961e-07
GO:0010719	negative regulation of epithelial to mesenchymal transition	0.00723937894979953	35	0.676555956275561	0.994383677673864	1	199766	18	40	1.16987394957983	0.243963388306062	0.488501559464154
GO:0050801	monoatomic ion homeostasis	0.0647296941207955	411	0.888536464076494	0.994483721287097	1	151694	265	610	1.12938650870184	0.00599446008350223	0.0449525737046162
GO:1904044	response to aldosterone	0.0025751743475522	9	0.489072068081862	0.994487775621982	1	113715	8	19	1.09461890019166	0.456881065398106	0.67752680675264
GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	0.020276480922482	116	0.80057568198053	0.994501221313201	1	202002	66	139	1.2343993712593	0.018410115607017	0.0993782457855138
GO:0033603	positive regulation of dopamine secretion	0.00174489784054762	5	0.400993180919295	0.994564451640763	1	250550	3	6	1.29985994397759	0.423886280101638	0.641494696179288
GO:0003401	axis elongation	0.00674043180574742	32	0.66435353045605	0.994567484678794	1	297894	14	29	1.25503718728871	0.184499617977163	0.415983248906382
GO:0036507	protein demannosylation	0.00174636777649036	5	0.400655660783295	0.994604830170936	1	287725	4	16	0.649929971988796	0.917827489088596	0.96700584904114
GO:0036508	protein alpha-1,2-demannosylation	0.00174636777649036	5	0.400655660783295	0.994604830170936	1	287725	4	16	0.649929971988796	0.917827489088596	0.96700584904114
GO:0003382	epithelial cell morphogenesis	0.0060571733570006	28	0.646881924561341	0.994656449934065	1	189212	19	36	1.37207438530968	0.0568950131761297	0.20872419941689
GO:0030520	estrogen receptor signaling pathway	0.00553655322018743	25	0.631884231609274	0.994698503664744	1	212734	17	52	0.849908424908425	0.841278216324027	0.931519553656989
GO:1904861	excitatory synapse assembly	0.00743850843898595	36	0.677257197008926	0.994809990434597	1	223349	17	41	1.07793263646922	0.403008992810591	0.636115515065665
GO:2000772	regulation of cellular senescence	0.00501507789239663	22	0.613877882274428	0.994838574253692	1	156346	12	42	0.742777110844338	0.932877709930449	0.973910270504992
GO:0042308	negative regulation of protein import into nucleus	0.00259097808110681	9	0.486088961158139	0.994849207861179	1	352164	6	15	1.03988795518207	0.548454378660069	0.743421503166909
GO:0045636	positive regulation of melanocyte differentiation	0.00197928622117272	6	0.424208764538864	0.995011092335711	1	207377	4	5	2.07977591036415	0.075750250677917	0.249009719681833
GO:0030728	ovulation	0.0029970501569442	11	0.513612591516444	0.995101378383066	1	116040	8	17	1.22339759433185	0.311216553153468	0.547958736012285
GO:0032874	positive regulation of stress-activated MAPK cascade	0.00240418088616942	8	0.465650244196204	0.995180447271483	1	199874	6	22	0.709014514896868	0.905810691098456	0.96189726172596
GO:0070304	positive regulation of stress-activated protein kinase signaling cascade	0.00240418088616942	8	0.465650244196204	0.995180447271483	1	199874	6	22	0.709014514896868	0.905810691098456	0.96189726172596
GO:0070296	sarcoplasmic reticulum calcium ion transport	0.00643960169143663	30	0.651927403886654	0.995189220698542	1	227045	19	42	1.17606375883687	0.226844726718704	0.47408068706868
GO:0090102	cochlea development	0.0106328113480713	55	0.723854984172224	0.995194346442335	1	235381	28	53	1.37343692193859	0.0233641175970054	0.116205563131176
GO:0072311	glomerular epithelial cell differentiation	0.00504945398350451	22	0.609698673576	0.995377774270032	1	307677	15	25	1.55983193277311	0.0237169103344047	0.117266093825379
GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	0.00220816706006657	7	0.443611811515304	0.995406736794062	1	54178	5	19	0.684136812619785	0.910692759635601	0.964938207293629
GO:0045634	regulation of melanocyte differentiation	0.0020013834893105	6	0.419525077046447	0.995518700341469	1	207377	4	6	1.73314659197012	0.158635357326251	0.374738063060065
GO:0090596	sensory organ morphogenesis	0.0491729751583548	305	0.867981246317418	0.995528710274468	1	201591	154	284	1.40970726318696	4.25486033245475e-08	1.66048095321155e-06
GO:0021559	trigeminal nerve development	0.00340944267774698	13	0.533576811269105	0.995605129770755	1	274732	8	13	1.59982762335704	0.0788646693200283	0.253178025785036
GO:0061035	regulation of cartilage development	0.0131143857945164	70	0.746942331111038	0.995613371231966	1	207861	38	72	1.37207438530968	0.00937789907971806	0.06022800173028
GO:0043171	peptide catabolic process	0.00200578211360326	6	0.418605070240723	0.995613668542407	1	26974	5	19	0.684136812619785	0.910692759635601	0.964938207293629
GO:0001759	organ induction	0.0050664651894039	22	0.607651544209656	0.995624746913295	1	246980	11	21	1.36175803654795	0.13893653806336	0.364321419145231
GO:2000243	positive regulation of reproductive process	0.0139270699012629	75	0.753595846528656	0.995678859323631	1	189907	40	90	1.15543106131341	0.144731990964657	0.369732517540604
GO:0060074	synapse maturation	0.00542879216729724	24	0.61864999556282	0.99571192093393	1	120435	16	40	1.03988795518207	0.480260997706414	0.691550521735008
GO:0007198	adenylate cyclase-inhibiting serotonin receptor signaling pathway	0.00263947163831239	9	0.477158316667487	0.995823331853291	1	172763	6	10	1.55983193277311	0.141674364006844	0.365555546079079
GO:0006491	N-glycan processing	0.00361465461228467	14	0.541998666381799	0.995854785202948	1	145683	10	22	1.18169085816145	0.32021160396678	0.559967663178304
GO:0030030	cell projection organization	0.198862314873638	1333	0.938025504894039	0.995892220161456	1	163408	773	1613	1.24586700148131	3.88667914606457e-16	5.94584175764958e-14
GO:0033003	regulation of mast cell activation	0.00180154139922364	5	0.388385265951658	0.995928569801764	1	116087	4	18	0.577715530656707	0.956656900188517	0.983530729777146
GO:0051046	regulation of secretion	0.0709671527097233	451	0.889316087918528	0.995968540762963	1	170246	268	608	1.14592916113814	0.00231570586081929	0.0218947269831975
GO:2001222	regulation of neuron migration	0.0102280044096834	52	0.711458258846544	0.996092538438845	1	248901	34	52	1.69981684981685	7.56121643040902e-05	0.00125087359449057
GO:0098771	inorganic ion homeostasis	0.0572107012719196	358	0.875674581593597	0.996104895256099	1	150936	235	531	1.15053516698582	0.00327241458537476	0.0280613219322102
GO:0061387	regulation of extent of cell growth	0.0163834841887946	90	0.768728940264187	0.996144764785192	1	203043	46	98	1.22027668210141	0.0532423014192679	0.199190471083529
GO:0031290	retinal ganglion cell axon guidance	0.00669074929892766	31	0.648371512074101	0.996158527060604	1	274694	15	23	1.69546949214468	0.00846910603145415	0.0564107455773067
GO:0006882	intracellular zinc ion homeostasis	0.00266668956775142	9	0.472288135469287	0.996290659203331	1	88526	8	33	0.630235124352771	0.971991478145066	0.990773296419457
GO:0042391	regulation of membrane potential	0.0608291408119884	382	0.878797208633909	0.996295062346287	1	185864	225	450	1.29985994397759	3.20641411091998e-07	1.06172560755095e-05
GO:1901658	glycosyl compound catabolic process	0.00247190138723849	8	0.452893235351636	0.996447109938956	1	49738	7	26	0.699924585218703	0.924241274097701	0.970022160479324
GO:0090103	cochlea morphogenesis	0.00531094845821398	23	0.606028066067921	0.996460387578482	1	205973	13	26	1.29985994397759	0.156692346102962	0.374738063060065
GO:0032230	positive regulation of synaptic transmission, GABAergic	0.00288147216224914	10	0.485649068297262	0.996505047857307	1	202924	6	16	0.974894957983193	0.624199414401733	0.800687794861455
GO:0055080	monoatomic cation homeostasis	0.0638589314679786	402	0.880929987361667	0.996513222973044	1	153470	260	600	1.12654528478058	0.00744146760544807	0.0524123257035656
GO:0021636	trigeminal nerve morphogenesis	0.00205473139987906	6	0.408632759786461	0.996548515331124	1	246989	4	6	1.73314659197012	0.158635357326251	0.374738063060065
GO:0021637	trigeminal nerve structural organization	0.00205473139987906	6	0.408632759786461	0.996548515331124	1	246989	4	6	1.73314659197012	0.158635357326251	0.374738063060065
GO:0099537	trans-synaptic signaling	0.105824417178428	687	0.908464246490137	0.996675210334962	1	194924	381	755	1.31191162557738	5.5929865556321e-12	3.97372978603462e-10
GO:0098655	monoatomic cation transmembrane transport	0.0888491607537908	571	0.899331419584267	0.996687476281432	1	152648	366	855	1.11286254852818	0.00436867101369195	0.0352861294442764
GO:0051962	positive regulation of nervous system development	0.0477966125558258	294	0.860770154307864	0.996728289586101	1	201307	148	278	1.38402353747254	3.45290926970063e-07	1.1050754394954e-05
GO:0070373	negative regulation of ERK1 and ERK2 cascade	0.00963688081889769	48	0.69701437909742	0.996729327320452	1	186310	31	67	1.20285547054643	0.117761625834925	0.327548609458671
GO:0060259	regulation of feeding behavior	0.0036781414462091	14	0.532643458099827	0.996745833601139	1	117547	13	26	1.29985994397759	0.156692346102962	0.374738063060065
GO:0000132	establishment of mitotic spindle orientation	0.00640464755133938	29	0.633635864134573	0.99679843781424	1	174918	17	37	1.19446589446589	0.220113383384853	0.462072263370046
GO:0007548	sex differentiation	0.0400158232767828	242	0.846292705813996	0.996973219609812	1	182815	138	290	1.23710808461316	0.000888998081845765	0.0102093650521896
GO:0035641	locomotory exploration behavior	0.00271417416036673	9	0.464025434410055	0.996989313489358	1	241956	4	17	0.611698797165925	0.940053366169246	0.977774595322931
GO:0060795	cell fate commitment involved in formation of primary germ layer	0.00536120796556666	23	0.60034675837792	0.996993152096372	1	177714	13	31	1.09020511430379	0.410675728173743	0.641494696179288
GO:0007605	sensory perception of sound	0.0222021060940931	126	0.794169784563506	0.997004900101176	1	173159	78	164	1.23645214183234	0.0106370326840479	0.0669100847041799
GO:0044827	modulation by host of viral genome replication	0.00292057504451859	10	0.479146828823042	0.997042109039528	1	105278	9	24	0.974894957983193	0.614553671352611	0.793638533205491
GO:0098660	inorganic ion transmembrane transport	0.0961821165386555	620	0.902057762081164	0.997085324020909	1	163464	397	923	1.11818937759286	0.00210451559919925	0.0202738536754094
GO:0072497	mesenchymal stem cell differentiation	0.00292449871803954	10	0.478503978233535	0.997091437649186	1	314032	4	11	0.945352686529157	0.666360117311019	0.81984695790767
GO:1903530	regulation of secretion by cell	0.0649395503679207	408	0.879200393752226	0.997128927990013	1	162687	242	554	1.13561771278909	0.00615650766360119	0.0459874288270366
GO:0086003	cardiac muscle cell contraction	0.0125011988356848	65	0.727610038088552	0.997139608610254	1	204928	39	82	1.23645214183234	0.0579010230004685	0.211602926388239
GO:0001959	regulation of cytokine-mediated signaling pathway	0.0167108807916036	91	0.762042230100622	0.997207453060403	1	150261	56	164	0.887709230033477	0.889913857138554	0.954022577891072
GO:2000647	negative regulation of stem cell proliferation	0.00372845162895685	14	0.525456187784107	0.997320083026724	1	155611	9	23	1.01728169528681	0.552442212412028	0.746957429208117
GO:0009311	oligosaccharide metabolic process	0.00716280423401118	33	0.644715106425931	0.997324747821592	1	174309	27	59	1.18970232160661	0.153935388156255	0.374738063060065
GO:0008543	fibroblast growth factor receptor signaling pathway	0.0236823612946977	135	0.797711318662317	0.997350812242165	1	240077	68	126	1.40302343159486	0.000284136949686531	0.0038858797814539
GO:0045216	cell-cell junction organization	0.0308152125258776	181	0.821959455330579	0.99738534080524	1	164016	112	219	1.32953711164831	8.53896924021834e-05	0.00139561059227415
GO:0033147	negative regulation of intracellular estrogen receptor signaling pathway	0.00211119986632795	6	0.397703019948017	0.997389932592804	1	284169	4	15	0.693258636788049	0.888474867964634	0.952746987951982
