id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0042733	embryonic digit morphogenesis	0.0118700207136586	84	0.870115764097703	0.911397784050139	0.999999999935762	200961	38	60	1.59165087101724	0.000190074013372482	0.00389450590891502
GO:0061535	glutamate secretion, neurotransmission	0.00100846832088679	5	0.609616863019322	0.911466170244912	0.999999999935762	34879	5	8	1.57070809639859	0.170400818569234	0.410132934520681
GO:0060134	prepulse inhibition	0.00280175592145146	17	0.74604985551725	0.911600960647084	0.999999999935762	342289	8	13	1.546543356454	0.0948780465050184	0.296713506121261
GO:0034374	low-density lipoprotein particle remodeling	0.0013246041519385	7	0.64977224378101	0.911707372115023	0.999999999935762	272758	3	16	0.471212428919578	0.980954883972172	0.993638725208145
GO:0009651	response to salt stress	0.00163068039283903	9	0.678614113764782	0.911823914030625	0.999999999935762	38671	8	22	0.913866528813726	0.703391993465195	0.849091488370937
GO:0048866	stem cell fate specification	0.00163195007359984	9	0.678086142169204	0.912249014409168	0.999999999935762	266841	5	6	2.09427746186479	0.0399806307142573	0.18642383195781
GO:0060562	epithelial tube morphogenesis	0.0491577096324445	374	0.935468547100602	0.91237171373972	0.999999999935762	189753	167	327	1.28346545369328	2.02756686507764e-05	0.000577334756250967
GO:0090277	positive regulation of peptide hormone secretion	0.0117470808072579	83	0.868755093432964	0.912566867321444	0.999999999935762	166564	48	112	1.07705698038761	0.283563333410658	0.546001270431706
GO:0098840	protein transport along microtubule	0.00148109221833711	8	0.664136141284826	0.912634019938504	0.999999999935762	45313	6	14	1.07705698038761	0.507676731616226	0.723840029746035
GO:0099118	microtubule-based protein transport	0.00148109221833711	8	0.664136141284826	0.912634019938504	0.999999999935762	45313	6	14	1.07705698038761	0.507676731616226	0.723840029746035
GO:0051961	negative regulation of nervous system development	0.0219234344078797	161	0.902955846516434	0.912886204532767	0.999999999935762	157251	78	141	1.39024376191875	0.000130924517202159	0.00285558517796348
GO:0006898	receptor-mediated endocytosis	0.0288804542501315	215	0.915342585095057	0.912896541135086	0.999999999935762	164224	126	268	1.18154758296252	0.0092525945099199	0.0734988148505945
GO:0060081	membrane hyperpolarization	0.0022285501019088	13	0.717249373768927	0.913067345912652	0.999999999935762	108626	9	14	1.61558547058141	0.0563546759874111	0.221219952114799
GO:0005513	detection of calcium ion	0.00280773736549805	17	0.744460513322505	0.913148377703493	0.999999999935762	219843	8	14	1.43607597385014	0.146242540528495	0.393144212562718
GO:0060896	neural plate pattern specification	0.00117287537885139	6	0.62899704979954	0.913462536113208	0.999999999935762	53864	3	9	0.837710984745916	0.764320862779308	0.88688690230696
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	0.00117314063833322	6	0.628854826926983	0.913564658970843	0.999999999935762	208122	5	17	0.739156751246396	0.870471374002689	0.951375266312952
GO:0090158	endoplasmic reticulum membrane organization	0.00117376621734831	6	0.628519667865958	0.913805086794265	0.999999999935762	82354	3	13	0.579953758670249	0.940404779146404	0.979662045349884
GO:2000351	regulation of endothelial cell apoptotic process	0.00601026331851983	40	0.818305969841966	0.914341147968891	0.999999999935762	100271	24	53	1.13802246984351	0.247572862915885	0.51461401591077
GO:0031960	response to corticosteroid	0.0181783434255777	132	0.89283016542225	0.914458414678824	0.999999999935762	167371	65	155	1.05389446468035	0.319355034904401	0.578168477170309
GO:0071918	urea transmembrane transport	0.0011755237798438	6	0.62757994838528	0.914477454988248	0.999999999935762	269736	3	9	0.837710984745916	0.764320862779308	0.88688690230696
GO:0042306	regulation of protein import into nucleus	0.00844001815441485	58	0.844955506331078	0.914509063774413	0.999999999935762	137782	32	61	1.31836482845259	0.0301927532195271	0.163070344271435
GO:0099191	trans-synaptic signaling by BDNF	0.00163935042870862	9	0.675025125952956	0.914692204851356	0.999999999935762	247313	3	5	1.50787977254265	0.313815362574768	0.570941973958557
GO:0007272	ensheathment of neurons	0.0184411400831979	134	0.893441783486371	0.914734462886351	0.999999999935762	145661	70	158	1.11341333415596	0.139739606261455	0.382973549361276
GO:0008366	axon ensheathment	0.0184411400831979	134	0.893441783486371	0.914734462886351	0.999999999935762	145661	70	158	1.11341333415596	0.139739606261455	0.382973549361276
GO:1901659	glycosyl compound biosynthetic process	0.00208801290245325	12	0.70663850037829	0.914905729130973	0.999999999935762	133636	6	25	0.603151909017059	0.969308336546303	0.990513085028987
GO:0035767	endothelial cell chemotaxis	0.00477979937224558	31	0.797445944358993	0.914910970668853	0.999999999935762	164354	18	29	1.55987562676826	0.012627610977654	0.0893974835666638
GO:0007178	cell surface receptor protein serine/threonine kinase signaling pathway	0.0484350484428836	368	0.934194503984731	0.914930120963473	0.999999999935762	159704	179	364	1.23585384288065	0.000154468989383783	0.00325984284135532
GO:0014075	response to amine	0.00669390026004505	45	0.826575454242441	0.915133800475788	0.999999999935762	139162	31	53	1.46994569021453	0.00448127777084373	0.0458888140391209
GO:0007501	mesodermal cell fate specification	0.00194117133436455	11	0.696751710356451	0.915272996992141	0.999999999935762	158415	7	13	1.35322543689725	0.223995813091475	0.482975382069453
GO:0006611	protein export from nucleus	0.00408820814112055	26	0.781969072919386	0.915354637113982	0.999999999935762	91019	19	62	0.770153647266406	0.947591124275529	0.983002043599514
GO:0042311	vasodilation	0.00601607945593283	40	0.817514859950327	0.915364058028054	0.999999999935762	203267	21	50	1.05551584077985	0.426937263453829	0.674830030562073
GO:0032944	regulation of mononuclear cell proliferation	0.0256966631654128	190	0.909130225605026	0.915613746044422	0.999999999935762	142971	109	232	1.18073918970653	0.014968853074524	0.101964614830421
GO:0048820	hair follicle maturation	0.00281758691487376	17	0.74185807343129	0.915647724040872	0.999999999935762	187374	8	15	1.34033757559347	0.208108121533695	0.459987842830613
GO:2000107	negative regulation of leukocyte apoptotic process	0.00696902886242884	47	0.829229650195424	0.915868112900957	0.999999999935762	236106	24	57	1.05816124388958	0.408864458028525	0.658619050654782
GO:0090287	regulation of cellular response to growth factor stimulus	0.0470528033006997	357	0.932893229075894	0.915937492533568	0.999999999935762	166543	178	318	1.40672221966767	3.05003071598722e-09	2.33886018765554e-07
GO:0034612	response to tumor necrosis factor	0.0205360472857801	150	0.898097797026985	0.916447313393287	0.999999999935762	112928	88	223	0.991729596291129	0.565652916996379	0.769866655457305
GO:0001914	regulation of T cell mediated cytotoxicity	0.00224122768781533	13	0.713192226607219	0.916638327221212	0.999999999935762	94343	12	37	0.81507014732035	0.861272352533045	0.947118326049756
GO:0090303	positive regulation of wound healing	0.00629916863865511	42	0.819813910024621	0.91722179902438	0.999999999935762	113616	24	63	0.957383982566761	0.654143656848152	0.826887974912508
GO:0035909	aorta morphogenesis	0.00629947373948202	42	0.81977420418375	0.91727314259745	0.999999999935762	166513	19	34	1.40439782736815	0.0419655934403265	0.192663616594741
GO:0043069	negative regulation of programmed cell death	0.0953036250143755	739	0.953419974045963	0.917292682750902	0.999999999935762	145869	401	882	1.14259219347997	0.000258662223891852	0.00508461655848324
GO:0043535	regulation of blood vessel endothelial cell migration	0.0119164177074499	84	0.866727937596849	0.917299381968353	0.999999999935762	157474	44	91	1.21514120864243	0.0597344501646032	0.231989149773555
GO:2000402	negative regulation of lymphocyte migration	0.00102278778959385	5	0.601081964888828	0.917307229552254	0.999999999935762	63518	3	16	0.471212428919578	0.980954883972172	0.993638725208145
GO:0099637	neurotransmitter receptor transport	0.00311168419134887	19	0.750770699861452	0.917579438444873	0.999999999935762	103257	15	26	1.44988439667562	0.0493179868386772	0.21279543624822
GO:0060351	cartilage development involved in endochondral bone morphogenesis	0.00451706667046879	29	0.789388372295929	0.917680451525709	0.999999999935762	159462	12	32	0.942424857839155	0.66810885107489	0.83164626351254
GO:2000553	positive regulation of T-helper 2 cell cytokine production	0.00102447405705074	5	0.600092593855618	0.917972192187677	0.999999999935762	56104	4	9	1.11694797966122	0.512155372886801	0.723840029746035
GO:0019082	viral protein processing	0.00424043737741974	27	0.782892870093573	0.917988876204563	0.999999999935762	161981	12	31	0.972825659704934	0.615781421208704	0.79657925360763
GO:1990776	response to angiotensin	0.00738789979563546	50	0.832143520133506	0.918026876101072	0.999999999935762	227011	23	41	1.40980629140166	0.025193297418826	0.143683423055087
GO:0140650	radial glia-guided pyramidal neuron migration	0.00164980319002849	9	0.670748327017694	0.918044226978379	0.999999999935762	305481	4	6	1.67542196949183	0.17628567321102	0.410132934520681
GO:0032958	inositol phosphate biosynthetic process	0.00224647416389055	13	0.711526618333562	0.918079737425993	0.999999999935762	116872	9	27	0.837710984745916	0.810304759091715	0.919397943036233
GO:0032026	response to magnesium ion	0.00239407830930381	14	0.71901659071211	0.918392632853913	0.999999999935762	104237	9	19	1.19043139937577	0.325582732350176	0.583577497647266
GO:0042278	purine nucleoside metabolic process	0.00195211721970135	11	0.69284489356655	0.918501640703627	0.999999999935762	126480	8	27	0.744631986440814	0.90111512780242	0.967091314803333
GO:0010457	centriole-centriole cohesion	0.00239449699291279	14	0.718890868916672	0.918503060351627	0.999999999935762	261448	9	15	1.50787977254265	0.0921101571489441	0.296713506121261
GO:0045579	positive regulation of B cell differentiation	0.001025964612637	5	0.599220759333235	0.918556039939598	0.999999999935762	88458	4	17	0.591325400997117	0.951963213120357	0.98386103478186
GO:0046622	positive regulation of organ growth	0.00927136548494025	64	0.848761164573791	0.918681319192798	0.999999999935762	233366	25	44	1.42791645127145	0.0164409016955565	0.109582429975977
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	0.00766266982591339	52	0.834396470849496	0.918800047654033	0.999999999935762	256700	25	54	1.16348747881377	0.200071521925393	0.449406594348077
GO:1900271	regulation of long-term synaptic potentiation	0.00535171663881133	35	0.804126105710528	0.91884931746948	0.999999999935762	109208	18	46	0.983399851658249	0.591837645275397	0.781254757848851
GO:0051651	maintenance of location in cell	0.0228957051193197	168	0.902203456001492	0.919066114349198	0.999999999935762	164864	95	208	1.1478251473682	0.0479996744726684	0.210247871984729
GO:0002063	chondrocyte development	0.00820277272996381	56	0.839414710377343	0.919087024047982	0.999999999935762	304792	22	33	1.67542196949183	0.00162010404738017	0.0218495896911908
GO:0045053	protein retention in Golgi apparatus	0.00118815558315202	6	0.620907870603047	0.919176729217051	0.999999999935762	216226	4	5	2.0105063633902	0.0854156448798448	0.287305364453457
GO:0050771	negative regulation of axonogenesis	0.00914256051315893	63	0.84727020359245	0.919344952765378	0.999999999935762	153745	31	53	1.46994569021453	0.00448127777084373	0.0458888140391209
GO:0035592	establishment of protein localization to extracellular region	0.0390786066582883	294	0.925033556518965	0.919345230018261	0.999999999935762	136597	163	361	1.13473870232896	0.0207897112660228	0.126188333664065
GO:0070672	response to interleukin-15	0.00118862494215609	6	0.620662689226292	0.919346902645578	0.999999999935762	246404	4	11	0.913866528813726	0.698813890087825	0.84726261407799
GO:0021543	pallium development	0.0299882295700676	223	0.914330619576703	0.919400817647061	0.999999999935762	200580	99	191	1.30261865167297	0.000469212067404564	0.00825298030325504
GO:0048010	vascular endothelial growth factor receptor signaling pathway	0.0165315237931201	119	0.885081580249942	0.919425191815636	0.999999999935762	175561	54	102	1.33048215224351	0.00476265616065256	0.0474123032959564
GO:0003283	atrial septum development	0.00438705212942978	28	0.784755673316869	0.919443505996484	0.999999999935762	136042	12	23	1.311199802211	0.158385579350089	0.407962431153906
GO:1905198	manchette assembly	0.00118891781099109	6	0.620509799971003	0.919452927882991	0.999999999935762	154565	5	10	1.25656647711887	0.361634879283902	0.613763669793815
GO:1903689	regulation of wound healing, spreading of epidermal cells	0.00118895555542329	6	0.620490101345629	0.919466583356467	0.999999999935762	150964	2	10	0.502626590847549	0.952407287814706	0.98386103478186
GO:0001843	neural tube closure	0.00927740109923676	64	0.848208984608257	0.919510181505633	0.999999999935762	114401	39	85	1.15308453194438	0.149512018777222	0.399300201872271
GO:0120032	regulation of plasma membrane bounded cell projection assembly	0.0252283089321119	186	0.906512989317788	0.919676197734642	0.999999999935762	152642	98	202	1.21924272037277	0.00703032872688715	0.0621492286469466
GO:0002274	myeloid leukocyte activation	0.0226470427031003	166	0.901251118573363	0.919965860163946	0.999999999935762	150029	95	237	1.00737396899825	0.487824580821864	0.714756219913988
GO:0034356	NAD biosynthesis via nicotinamide riboside salvage pathway	0.00119145262920143	6	0.619189663943677	0.920365504277285	0.999999999935762	137906	4	10	1.0052531816951	0.612502368622066	0.794079485265802
GO:0006959	humoral immune response	0.0157560997316896	113	0.881817980736038	0.920394239606957	0.999999999935762	116419	74	280	0.66418513790569	0.999999149624877	1
GO:0048263	determination of dorsal identity	0.0015051791073313	8	0.653508187817868	0.920687207667894	0.999999999935762	222070	4	10	1.0052531816951	0.612502368622066	0.794079485265802
GO:1901099	negative regulation of signal transduction in absence of ligand	0.00453301124667316	29	0.786611749346635	0.920766176240745	0.999999999935762	214680	17	33	1.29464424915278	0.115938986887937	0.340939269369048
GO:2001240	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	0.00453301124667316	29	0.786611749346635	0.920766176240745	0.999999999935762	214680	17	33	1.29464424915278	0.115938986887937	0.340939269369048
