id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0016787	hydrolase activity	0.189516887124049	1282	0.946623101795768	0.986423166897301	0.999999992799784	135401	858	2316	0.963108663154381	0.936376716726177	0.988216694749575
GO:0004725	protein tyrosine phosphatase activity	0.0131855316028072	74	0.785364133715259	0.986705539403905	0.999999992799784	215909	42	97	1.12565191024864	0.189938486317557	0.528773474471993
GO:0008569	minus-end-directed microtubule motor activity	0.00257676031267539	10	0.543078944532425	0.987808473508419	0.999999992799784	119314	7	17	1.07047289504037	0.499909921913309	0.818567975757678
GO:0005227	calcium-activated cation channel activity	0.00332147892902901	14	0.589839050962109	0.987895501859316	0.999999992799784	222487	9	26	0.899903038138332	0.723757114662354	0.917928847807659
GO:0008143	poly(A) binding	0.0042178829822698	19	0.6303707632303	0.987980226724174	0.999999992799784	179421	9	26	0.899903038138332	0.723757114662354	0.917928847807659
GO:0045499	chemorepellent activity	0.00762925272297167	39	0.715351667425864	0.988563001311599	0.999999992799784	242082	16	28	1.48555422168868	0.0346062424212207	0.201103408755485
GO:0022834	ligand-gated channel activity	0.0230775438142201	137	0.830745449600301	0.98908400082341	0.999999992799784	234532	86	187	1.19559310355158	0.0209267571070424	0.143720125255804
GO:0004623	phospholipase A2 activity	0.00181510388237388	6	0.462579894575714	0.989111027435259	0.999999992799784	288378	4	35	0.297110844337735	0.99992380064033	1
GO:0140767	enzyme-substrate adaptor activity	0.0121857612766287	67	0.769412300333791	0.989182166562792	0.999999992799784	147615	39	129	0.785961826591102	0.979626641993147	1
GO:0005030	neurotrophin receptor activity	0.00961731976691218	51	0.74208406860402	0.989205455593197	0.999999992799784	228413	26	50	1.35185434173669	0.0354509907694606	0.204581759232095
GO:0017128	phospholipid scramblase activity	0.00203665146737175	7	0.480970360092425	0.989950012188172	0.999999992799784	366968	5	18	0.722144413320884	0.881940997101799	0.973944144307767
GO:0022839	monoatomic ion-gated channel activity	0.00409821775484761	18	0.614631002629848	0.990006863211134	0.999999992799784	262889	12	30	1.03988795518207	0.500100388756357	0.818567975757678
GO:0022836	gated channel activity	0.0405609458408298	252	0.869419657164547	0.990401305335916	0.999999992799784	198025	148	317	1.21374934831977	0.00159186424523724	0.0314961711379082
GO:0017046	peptide hormone binding	0.0078804611409368	40	0.71030577825015	0.99071041880727	0.999999992799784	199417	21	51	1.07047289504037	0.395760410443626	0.736566407790937
GO:0015368	calcium:monoatomic cation antiporter activity	0.00283765087646973	11	0.542463736739847	0.990770277846188	0.999999992799784	171219	7	12	1.51650326797386	0.13243456840453	0.435853965719464
GO:0005021	vascular endothelial growth factor receptor activity	0.0101849320712947	54	0.74194653534019	0.990951955090446	0.999999992799784	232433	28	50	1.4558431372549	0.00881124599015901	0.0856391276938261
GO:0004714	transmembrane receptor protein tyrosine kinase activity	0.0110007507133408	59	0.750527615212661	0.991096953061843	0.999999992799784	222855	33	59	1.45408061529697	0.00478808548552194	0.0545054662803936
GO:0004984	olfactory receptor activity	0.0085683394382873	44	0.718609578483537	0.991293549588966	0.999999992799784	112540	42	347	0.314663502288523	1	1
GO:0140793	histone H2AXY142 phosphatase activity	0.0129480579643356	71	0.767345060618707	0.991523134931535	0.999999992799784	222774	40	89	1.16841343278885	0.125522341499197	0.431921597456863
GO:0015020	glucuronosyltransferase activity	0.00305700578954541	12	0.549315650905151	0.991786605528604	0.999999992799784	286658	8	32	0.649929971988796	0.963384317375417	0.998258505323957
GO:0050750	low-density lipoprotein particle receptor binding	0.00343221759823688	14	0.570808208749795	0.991849848157412	0.999999992799784	58919	8	26	0.799913811678518	0.843580436672921	0.958646802056015
GO:0070325	lipoprotein particle receptor binding	0.00381051221837649	16	0.587588939532972	0.992173291905174	0.999999992799784	54057	9	31	0.754757386825698	0.899137310158475	0.977541322524802
GO:0098960	postsynaptic neurotransmitter receptor activity	0.0121947689154751	66	0.757368692436382	0.992267602524651	0.999999992799784	290175	38	68	1.45278464326907	0.00262361935066566	0.0376090771170832
GO:0015924	mannosyl-oligosaccharide mannosidase activity	0.00169301112878472	5	0.413282655715708	0.992938521123931	0.999999992799784	285991	4	9	1.15543106131341	0.478714359756387	0.798818540075417
GO:0005540	hyaluronic acid binding	0.00191303286016253	6	0.438900230120012	0.993139142082319	0.999999992799784	47836	7	24	0.758251633986928	0.875697206467818	0.973944144307767
GO:0015267	channel activity	0.0579990793622739	367	0.885486516467004	0.993166714681373	0.999999992799784	188145	225	500	1.16987394957983	0.00146423044560639	0.0300438395135534
GO:0022803	passive transmembrane transporter activity	0.0579990793622739	367	0.885486516467004	0.993166714681373	0.999999992799784	188145	225	500	1.16987394957983	0.00146423044560639	0.0300438395135534
GO:1990756	ubiquitin-like ligase-substrate adaptor activity	0.00982328064884057	51	0.72652508228383	0.993178148758809	0.999999992799784	127384	33	112	0.765988895558223	0.981786493912303	1
GO:0030594	neurotransmitter receptor activity	0.0174251739007525	98	0.787020315156314	0.99418847983713	0.999999992799784	271077	55	96	1.48942285247432	0.00013784587321295	0.00572749603199809
GO:0008066	glutamate receptor activity	0.00790568700312104	39	0.690338316510194	0.99425307259717	0.999999992799784	337453	19	26	1.89979530273648	0.000359951283960309	0.0110785006285562
GO:0098632	cell-cell adhesion mediator activity	0.00825167064187357	41	0.695310775209582	0.994407229425893	0.999999992799784	92053	29	55	1.37076139546728	0.0219235753700797	0.148209832782823
GO:0051378	serotonin binding	0.00300630173665799	11	0.512032002391115	0.995281765874972	0.999999992799784	341674	7	10	1.81980392156863	0.0441660220595284	0.228971085234855
GO:0070717	poly-purine tract binding	0.00506162027214898	22	0.608233180384088	0.995555690145967	0.999999992799784	195964	12	32	0.974894957983193	0.610447873480603	0.886856963046121
GO:0004559	alpha-mannosidase activity	0.00221738299226107	7	0.441768063101129	0.995599876360584	0.999999992799784	204662	6	14	1.11416566626651	0.466393385178914	0.791651079674379
GO:0015075	monoatomic ion transmembrane transporter activity	0.0775233623295742	496	0.89533603486639	0.995658926800119	0.999999992799784	166001	316	747	1.0997476366718	0.0156672359959822	0.119995143895495
GO:0016887	ATP hydrolysis activity	0.0333677398646268	200	0.838764792939593	0.995695822744556	0.999999992799784	120885	140	390	0.933232780291604	0.865889510413845	0.970403483686993
GO:0019199	transmembrane receptor protein kinase activity	0.0134469320659217	72	0.749283680562649	0.995702692804018	0.999999992799784	214187	43	77	1.45179162574121	0.00144666224635389	0.0300438395135534
GO:0008528	G protein-coupled peptide receptor activity	0.0152426985670194	83	0.761996925778859	0.99595794709603	0.999999992799784	168621	49	117	1.08877157700687	0.251409392937577	0.610880717927271
GO:0008187	poly-pyrimidine tract binding	0.00492100339000325	21	0.597176375635809	0.996086648918567	0.999999992799784	220477	14	30	1.21320261437909	0.229026777935463	0.589229883790619
GO:0042800	histone H3K4 methyltransferase activity	0.00267245502976934	9	0.471269237386352	0.996383059216084	0.999999992799784	300570	6	19	0.820964175143742	0.801436062007154	0.936996820530659
GO:0039706	co-receptor binding	0.00246894474004981	8	0.453435590751234	0.996399158575834	0.999999992799784	297661	5	13	0.999892264598147	0.603530293415937	0.881984622213889
GO:0015026	coreceptor activity	0.00724015480757244	34	0.657155357528327	0.996490537482847	0.999999992799784	166739	28	59	1.233765370555	0.0998063954206612	0.375290111287645
GO:0061891	calcium ion sensor activity	0.00288643485611194	10	0.484814084044766	0.996578010927519	0.999999992799784	187988	6	21	0.742777110844338	0.877962863559272	0.973944144307767
GO:0140784	metal ion sensor activity	0.0028910466665495	10	0.484040706472227	0.996644516761727	0.999999992799784	187988	6	22	0.709014514896868	0.905810691098456	0.97755583600439
GO:0000030	mannosyltransferase activity	0.00309624042784206	11	0.497158645746937	0.996737162137318	0.999999992799784	138563	7	24	0.758251633986928	0.875697206467818	0.973944144307767
GO:0017154	semaphorin receptor activity	0.00290325035014068	10	0.482006062912551	0.996814631562446	0.999999992799784	345952	7	13	1.39984917043741	0.194932784003116	0.532859024692727
GO:0008324	monoatomic cation transmembrane transporter activity	0.064902523429422	408	0.879701978239043	0.997017472927903	0.999999992799784	150393	264	631	1.08767995312229	0.0422915229031703	0.228971085234855
GO:0008266	poly(U) RNA binding	0.00484447760218256	20	0.57772349707648	0.997256614016933	0.999999992799784	230820	13	27	1.25171698308953	0.200191374672776	0.541886098869958
GO:0003777	microtubule motor activity	0.00872102685005508	42	0.673935998469059	0.997429671092128	0.999999992799784	178497	26	66	1.02413207707325	0.484744362285202	0.80794455274955
GO:0001653	peptide receptor activity	0.0159658340083811	86	0.753778645299789	0.997498584635116	0.999999992799784	170170	51	123	1.07793263646922	0.275253635707686	0.634148561650638
GO:0015923	mannosidase activity	0.00234377476678024	7	0.41794501908997	0.997579288399457	0.999999992799784	204662	6	15	1.03988795518207	0.548454378660069	0.852954459593331
GO:0005496	steroid binding	0.0116431721328501	59	0.70911664830052	0.997868812585058	0.999999992799784	179782	39	107	0.947561454488337	0.699844342792865	0.913752606135696
GO:0005104	fibroblast growth factor receptor binding	0.00492916073066884	20	0.567798190151901	0.997955606137965	0.999999992799784	173724	14	27	1.34800290486565	0.109847238412392	0.396021931109319
GO:0008191	metalloendopeptidase inhibitor activity	0.00193797319270692	5	0.361043247705136	0.997996305731507	0.999999992799784	194333	6	14	1.11416566626651	0.466393385178914	0.791651079674379
GO:0008188	neuropeptide receptor activity	0.00779636200269311	36	0.646171044081156	0.998068496712034	0.999999992799784	174895	24	46	1.35637559371575	0.0405210048377818	0.22595630259249
GO:0004879	nuclear receptor activity	0.0106981004786331	53	0.693276030702217	0.998126477742477	0.999999992799784	155055	27	58	1.21021443059983	0.129164493175559	0.435853965719464
GO:0005216	monoatomic ion channel activity	0.0535432816908525	329	0.859860304773955	0.99815370327774	0.999999992799784	197159	202	442	1.18810727911074	0.0010036317843729	0.0234934651496868
GO:0070679	inositol 1,4,5 trisphosphate binding	0.00240786795801818	7	0.406820061034742	0.998222289198994	0.999999992799784	218446	7	12	1.51650326797386	0.13243456840453	0.435853965719464
GO:0030247	polysaccharide binding	0.00242344312806671	7	0.404205478684371	0.998351690467766	0.999999992799784	53760	5	24	0.541608309990663	0.980596411162891	1
GO:0001586	Gi/o-coupled serotonin receptor activity	0.0019799331188023	5	0.35339180339771	0.998394387461379	0.999999992799784	290336	4	6	1.73314659197012	0.158635357326251	0.464994645284354
GO:0004222	metalloendopeptidase activity	0.0117651478088024	59	0.701764850948621	0.998405134414439	0.999999992799784	88884	42	106	1.03007769145394	0.439280439658552	0.765287306826535
GO:0098631	cell adhesion mediator activity	0.0104277489933204	51	0.68441039252744	0.998409638812963	0.999999992799784	91838	38	75	1.31719140989729	0.0208679111550083	0.143720125255804
GO:0005001	transmembrane receptor protein tyrosine phosphatase activity	0.00444884116287636	17	0.534735490315248	0.998475841474905	0.999999992799784	354883	8	17	1.22339759433185	0.311216553153468	0.656398364646019
GO:0019198	transmembrane receptor protein phosphatase activity	0.00444884116287636	17	0.534735490315248	0.998475841474905	0.999999992799784	354883	8	17	1.22339759433185	0.311216553153468	0.656398364646019
GO:0098531	ligand-modulated transcription factor activity	0.0109987537532893	54	0.68704829951415	0.998654980975282	0.999999992799784	154835	28	59	1.233765370555	0.0998063954206612	0.375290111287645
GO:0016757	glycosyltransferase activity	0.0312998111939276	181	0.809233485363018	0.998741464352576	0.999999992799784	167171	112	260	1.11987933634992	0.0707867845306265	0.325241116210615
GO:0008235	metalloexopeptidase activity	0.00696444675825735	30	0.602797746681726	0.999016196512504	0.999999992799784	152257	20	64	0.812412464985994	0.907620870157221	0.97755583600439
GO:0005249	voltage-gated potassium channel activity	0.0149963322704253	77	0.718526283079251	0.999120368583479	0.999999992799784	218521	47	97	1.25965809004014	0.0283170347454749	0.173663880985164
GO:0015318	inorganic molecular entity transmembrane transporter activity	0.075025230309387	467	0.871056912221494	0.999279131817465	0.999999992799784	170855	301	714	1.09596034492228	0.0216724544611555	0.147621390632953
GO:0099528	G protein-coupled neurotransmitter receptor activity	0.00238214023467993	6	0.352468989998522	0.999343404156532	0.999999992799784	510638	3	10	0.779915966386555	0.806764410456903	0.936996820530659
GO:0005261	monoatomic cation channel activity	0.0420794312584521	248	0.824743321878071	0.999361135717317	0.999999992799784	182683	155	336	1.19927554355075	0.00230266315439934	0.0376090771170832
GO:0015079	potassium ion transmembrane transporter activity	0.0231237817921165	126	0.76251549042092	0.999426306136126	0.999999992799784	192168	81	159	1.32438560329792	0.000885102552767845	0.0210148634671451
GO:0016758	hexosyltransferase activity	0.0232086019189122	126	0.75972873657822	0.999511939365313	0.999999992799784	160933	76	192	1.02905578898226	0.40105927601578	0.741101056170025
GO:0005544	calcium-dependent phospholipid binding	0.00665219965217828	27	0.567983182863269	0.999541851471914	0.999999992799784	220512	18	50	0.935899159663866	0.68980450700548	0.908446683411392
GO:0016798	hydrolase activity, acting on glycosyl bonds	0.0116461745626371	55	0.660870524365693	0.999610600553914	0.999999992799784	136488	46	124	0.964412216499503	0.655732042006838	0.901588528541743
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	0.00854870394589384	37	0.605673308512916	0.999654061853561	0.999999992799784	154129	28	85	0.856378316032295	0.877908145846804	0.973944144307767
GO:0022890	inorganic cation transmembrane transporter activity	0.0639516461223565	386	0.844641790051741	0.99979976453145	0.999999992799784	160262	250	596	1.09048653018254	0.0420933387543898	0.228971085234855
GO:0015106	bicarbonate transmembrane transporter activity	0.00334451736157331	9	0.376570281350327	0.999841681361537	0.999999992799784	227621	8	31	0.670895454956176	0.952452390648854	0.994956551388055
GO:0005509	calcium ion binding	0.0799016743002701	490	0.858177627385302	0.999858723265543	0.999999992799784	185207	301	681	1.14906855546918	0.00106140581331287	0.0235207528230132
